שם מעבדה,קוד מעבדה
אמינולב,6
אמינולאב,6
בקטוכם,8
איזוטופ,5
גילת,9
מילודע,15
מעבדת רשות המים,18
לא ידוע,99
אחר,99
Exova Jones,1000
Exova Jons,1000
